Status,Task,Owner,Notes
Backlog,Спецификация требований и сценариев боя,PM,Уточнить правила ввода/вывода
Backlog,Проектирование классов Hero и Game,Dev,Согласовать интерфейсы
In Progress,Реализация базовой логики боя,Dev,Чередование ходов и вывод
Backlog,Добавить обработку ошибок ввода,Dev,Валидация нажатий/команд
Backlog,Юнит‑тесты для Hero.attack и is_alive,QA,pytest
Backlog,Документация (README),Tech Writer,Инструкция запуска и описание
Backlog,Упаковка релиза v1.0,PM,Версионирование и чек-лист
Review,Код‑ревью и стиль PEP8,Lead,flake8/ruff
Done,Черновой скелет проекта,Dev,Стартовая версия
